episode,source,source_duration_seconds,program_start_seconds,analysis_start_seconds,chinese_subtitle,subtitle_cues,ocr_mean_confidence,aligned_japanese_reference,semantic_anchor_count,semantic_mean_anchor_similarity,mandarin_asr_transcript,complete_audio,screenshots,contact_sheets,bundle,archive,archive_size_bytes
1,REFERENCE_DRIVE/TO.BE.HERO.X.S01E01.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1518.058,53.5,53.25,REFERENCE_DRIVE/s01e01.zh-Hans.reconstructed.ass,379,0.992799,REFERENCE_DRIVE/s01e01.ja.reference-aligned.ass,99,0.802172,REFERENCE_DRIVE/s01e01.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e01.complete-audio.mp3,1197,60,REFERENCE_DRIVE/s01e01_screenshots,REFERENCE_DRIVE/BHX_s01e01_screenshots.zip,338772816
2,REFERENCE_DRIVE/TO.BE.HERO.X.S01E02.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1518.272,53.25,53.0,REFERENCE_DRIVE/s01e02.zh-Hans.reconstructed.ass,307,0.993086,REFERENCE_DRIVE/s01e02.ja.reference-aligned.ass,74,0.800685,REFERENCE_DRIVE/s01e02.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e02.complete-audio.mp3,1049,53,REFERENCE_DRIVE/s01e02_screenshots,REFERENCE_DRIVE/BHX_s01e02_screenshots.zip,292745914
3,REFERENCE_DRIVE/TO.BE.HERO.X.S01E03.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1517.269,54.5,54.25,REFERENCE_DRIVE/s01e03.zh-Hans.reconstructed.ass,294,0.993971,REFERENCE_DRIVE/s01e03.ja.reference-aligned.ass,63,0.809224,REFERENCE_DRIVE/s01e03.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e03.complete-audio.mp3,1014,51,REFERENCE_DRIVE/s01e03_screenshots,REFERENCE_DRIVE/BHX_s01e03_screenshots.zip,341234124
4,REFERENCE_DRIVE/TO.BE.HERO.X.S01E04.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1527.253,53.0,52.75,REFERENCE_DRIVE/s01e04.zh-Hans.reconstructed.ass,283,0.993319,REFERENCE_DRIVE/s01e04.ja.reference-aligned.ass,77,0.788866,REFERENCE_DRIVE/s01e04.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e04.complete-audio.mp3,1145,58,REFERENCE_DRIVE/s01e04_screenshots,REFERENCE_DRIVE/BHX_s01e04_screenshots.zip,337257785
5,REFERENCE_DRIVE/TO.BE.HERO.X.S01E05.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1527.253,59.0,58.75,REFERENCE_DRIVE/s01e05.zh-Hans.reconstructed.ass,338,0.99249,REFERENCE_DRIVE/s01e05.ja.reference-aligned.ass,78,0.793923,REFERENCE_DRIVE/s01e05.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e05.complete-audio.mp3,890,45,REFERENCE_DRIVE/s01e05_screenshots,REFERENCE_DRIVE/BHX_s01e05_screenshots.zip,223475184
6,REFERENCE_DRIVE/TO.BE.HERO.X.S01E06.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1522.261,54.5,54.25,REFERENCE_DRIVE/s01e06.zh-Hans.reconstructed.ass,314,0.993451,REFERENCE_DRIVE/s01e06.ja.reference-aligned.ass,72,0.783346,REFERENCE_DRIVE/s01e06.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e06.complete-audio.mp3,838,42,REFERENCE_DRIVE/s01e06_screenshots,REFERENCE_DRIVE/BHX_s01e06_screenshots.zip,224583079
7,REFERENCE_DRIVE/TO.BE.HERO.X.S01E07.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1507.05,39.375,39.125,REFERENCE_DRIVE/s01e07.zh-Hans.reconstructed.ass,235,0.993644,REFERENCE_DRIVE/s01e07.ja.reference-aligned.ass,73,0.792399,REFERENCE_DRIVE/s01e07.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e07.complete-audio.mp3,1145,58,REFERENCE_DRIVE/s01e07_screenshots,REFERENCE_DRIVE/BHX_s01e07_screenshots.zip,313754455
8,REFERENCE_DRIVE/TO.BE.HERO.X.S01E08.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1512.0,37.5,37.25,REFERENCE_DRIVE/s01e08.zh-Hans.reconstructed.ass,281,0.991402,REFERENCE_DRIVE/s01e08.ja.reference-aligned.ass,84,0.802243,REFERENCE_DRIVE/s01e08.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e08.complete-audio.mp3,909,46,REFERENCE_DRIVE/s01e08_screenshots,REFERENCE_DRIVE/BHX_s01e08_screenshots.zip,302020977
9,REFERENCE_DRIVE/TO.BE.HERO.X.S01E09.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1584.768,38.25,38.0,REFERENCE_DRIVE/s01e09.zh-Hans.reconstructed.ass,207,0.99287,REFERENCE_DRIVE/s01e09.ja.reference-aligned.ass,52,0.816762,REFERENCE_DRIVE/s01e09.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e09.complete-audio.mp3,1014,51,REFERENCE_DRIVE/s01e09_screenshots,REFERENCE_DRIVE/BHX_s01e09_screenshots.zip,297588281
10,REFERENCE_DRIVE/TO.BE.HERO.X.S01E10.2160p.HC.BILI.WEB-DL.AAC2.0.H.265-ZigZag.mp4,1584.725,38.0,37.75,REFERENCE_DRIVE/s01e10.zh-Hans.reconstructed.ass,292,0.99308,REFERENCE_DRIVE/s01e10.ja.reference-aligned.ass,74,0.799458,REFERENCE_DRIVE/s01e10.whisper-large-v3-turbo.zh.json,REFERENCE_DRIVE/s01e10.complete-audio.mp3,1036,52,REFERENCE_DRIVE/s01e10_screenshots,REFERENCE_DRIVE/BHX_s01e10_screenshots.zip,287200661
